# This version is build by the following options:
# 1D Interpolation: GSL_CUBIC_INTERPOLATION
# 2D Interpolation: GSL_BICUBIC_INTERPOLATION
# Redshift binning shape: Triangular
# Redshift growth scaling: OFF
# Last k bin: OFF
# Using following configuration parameters:
# Fiducial Signal Baseline: ON
# Velocity Spacing: LOGARITHMIC
# Input is delta flux: YES
# Divide by mean flux of the chunk: OFF
# ContinuumMargAmp: 0.00e+00
# ContinuumMargDerv: 0.00e+00
# Fiducial Power Spectrum
# Pfid(k, z) = (A*pi/k0) * q^(2+n+alpha*ln(q)+beta*ln(x)) * x^B / (1 + lambda * k^2)
# k0=0.009 s km^-1, z0=3.0 and q=k/k0, x=(1+z)/(1+z0)
# Parameters set by config file:
# A      =    6.000000e-02
# n      =   -2.600000e+00
# alpha  =   -1.000000e-01
# B      =    1.000000e+00
# beta   =    0.000000e+00
# lambda =    0.000000e+00
# -----------------------------------------------------------------
# File Template
# Nz Nk
# n[0] n[1] ... n[Nz] n[Nz+1]
# z | k1 | k2 | kc | Pfid | ThetaP | Pest | ErrorP | d | b | t
# Nz     : Number of redshift bins
# Nk     : Number of k bins
# n[i]   : Spectral chunk count in redshift bin i. Left-most and right-most are out of range
# z      : Redshift bin center
# k1     : Lower edge of the k bin [s km^-1]
# k2     : Upper edge of the k bin [s km^-1]
# kc     : Center of the k bin [s km^-1]
# Pfid   : Fiducial power at kc [km s^-1]
# ThetaP : Deviation from Pfid found by quadratic estimator = d - b - t [km s^-1]
# Pest   : Pfid + ThetaP [km s^-1]
# ErrorP : Error estimated from diagonal terms of the inverse Fisher matrix [km s^-1]
# d      : Power estimate before noise (b) and fiducial power (t) subtracted [km s^-1]
# b      : Noise estimate [km s^-1]
# t      : Fiducial power estimate [km s^-1]
# -----------------------------------------------------------------
# 2 5
# 0 0 1 0 
z              k1              k2              kc            Pfid          ThetaP            Pest          ErrorP               d               b               t
1.800   0.000000e+00   7.000000e-04   3.500000e-04   3.584026e+01  -8.592216e-02   3.575433e+01   6.567599e-01   4.395369e-02   1.066011e-03   1.288098e-01   1.930224e-04   2.237691e-05   2.528511e-03
1.800   7.000000e-04   1.400000e-03   1.050000e-03   3.353731e+01  -7.921352e-02   3.345810e+01   5.448711e-01   4.386413e-02   1.012762e-03   1.220649e-01   1.289237e-03   2.191995e-05   2.507293e-03
1.800   1.400000e-03   2.100000e-03   1.750000e-03   2.995104e+01  -8.931029e-02   2.986173e+01   5.805911e-01   3.971023e-02   1.144749e-03   1.278758e-01   6.892344e-04   2.570417e-05   2.720948e-03
1.800   2.100000e-03   6.640783e-03   4.370392e-03   2.146483e+01  -8.174225e-01   2.064741e+01   2.586847e+00   6.921574e-02   1.058040e-02   8.760578e-01   1.191288e-03   3.038753e-04   2.378746e-02
1.800   6.640783e-03   2.100000e-02   1.382039e-02   1.112756e+01  -4.375040e-01   1.069006e+01   9.065796e+00   6.829665e-01   2.784114e-02   1.092629e+00   7.077891e-02   3.438298e-03   1.400392e-01
2.000   0.000000e+00   7.000000e-04   3.500000e-04   3.840027e+01  -2.271761e+00   3.612851e+01   1.004714e+01   1.163839e+00   2.779544e-02   3.407805e+00   2.003456e-02   4.957770e-04   5.991531e-02
2.000   7.000000e-04   1.400000e-03   1.050000e-03   3.593283e+01  -1.994185e+00   3.393865e+01   9.050938e+00   1.201107e+00   2.551762e-02   3.169774e+00   2.285441e-02   4.735826e-04   5.870385e-02
2.000   1.400000e-03   2.100000e-03   1.750000e-03   3.209040e+01  -2.406888e+00   2.968351e+01   9.910029e+00   1.176736e+00   3.070065e-02   3.552924e+00   2.062010e-02   5.764827e-04   6.481701e-02
2.000   2.100000e-03   6.640783e-03   4.370392e-03   2.299804e+01  -2.226675e+01   7.312865e-01   9.154391e+00   1.472183e+00   2.823302e-01   2.345660e+01   4.299637e-02   7.126147e-03   5.757214e-01
2.000   6.640783e-03   2.100000e-02   1.382039e-02   1.192239e+01  -6.597864e+00   5.324527e+00   2.698155e+00   5.830755e+00   2.963320e-01   1.213229e+01   1.630856e+00   8.309134e-02   3.417309e+00
