# This version is build by the following options:
# 1D Interpolation: GSL_CUBIC_INTERPOLATION
# 2D Interpolation: GSL_BICUBIC_INTERPOLATION
# Redshift binning shape: Triangular
# Redshift growth scaling: OFF
# Last k bin: OFF
# Using following configuration parameters:
# Fiducial Signal Baseline: ON
# Velocity Spacing: LOGARITHMIC
# Input is delta flux: YES
# Divide by mean flux of the chunk: OFF
# ContinuumMargAmp: 0.00e+00
# ContinuumMargDerv: 0.00e+00
# Fiducial Power Spectrum
# Pfid(k, z) = (A*pi/k0) * q^(2+n+alpha*ln(q)+beta*ln(x)) * x^B / (1 + lambda * k^2)
# k0=0.009 s km^-1, z0=3.0 and q=k/k0, x=(1+z)/(1+z0)
# Parameters set by config file:
# A      =    6.000000e-02
# n      =   -2.600000e+00
# alpha  =   -1.000000e-01
# B      =    1.000000e+00
# beta   =    0.000000e+00
# lambda =    0.000000e+00
# -----------------------------------------------------------------
# File Template
# Nz Nk
# n[0] n[1] ... n[Nz] n[Nz+1]
# z | k1 | k2 | kc | Pfid | ThetaP | Pest | ErrorP | d | b | t
# Nz     : Number of redshift bins
# Nk     : Number of k bins
# n[i]   : Spectral chunk count in redshift bin i. Left-most and right-most are out of range
# z      : Redshift bin center
# k1     : Lower edge of the k bin [s km^-1]
# k2     : Upper edge of the k bin [s km^-1]
# kc     : Center of the k bin [s km^-1]
# Pfid   : Fiducial power at kc [km s^-1]
# ThetaP : Deviation from Pfid found by quadratic estimator = d - b - t [km s^-1]
# Pest   : Pfid + ThetaP [km s^-1]
# ErrorP : Error estimated from diagonal terms of the inverse Fisher matrix [km s^-1]
# d      : Power estimate before noise (b) and fiducial power (t) subtracted [km s^-1]
# b      : Noise estimate [km s^-1]
# t      : Fiducial power estimate [km s^-1]
# -----------------------------------------------------------------
# 2 5
# 0 0 1 0 
z              k1              k2              kc            Pfid          ThetaP            Pest          ErrorP               d               b               t
1.800   0.000000e+00   7.000000e-04   3.500000e-04   3.584071e+01  -2.893309e+02  -2.534902e+02   7.550417e+02  -2.723295e+02   3.728894e-01   1.662849e+01   1.937114e-04   2.548536e-05   2.681524e-03
1.800   7.000000e-04   1.400000e-03   1.050000e-03   3.353682e+01   3.687415e+02   4.022783e+02   1.081864e+03   4.125266e+02   3.534447e-01   4.343161e+01   1.317681e-03   2.236559e-05   2.529761e-03
1.800   1.400000e-03   2.100000e-03   1.750000e-03   2.995062e+01  -1.908142e+02  -1.608636e+02   9.054681e+02  -1.457411e+02   3.941389e-01   4.467903e+01   7.052800e-04   2.588036e-05   2.729458e-03
1.800   2.100000e-03   6.640783e-03   4.370392e-03   2.146463e+01  -3.389422e+01  -1.242958e+01   1.568127e+02  -9.377526e+00   3.174039e-01   2.419929e+01   1.193618e-03   3.042263e-04   2.380240e-02
1.800   6.640783e-03   2.100000e-02   1.382039e-02   1.112751e+01  -2.724612e+00   8.402902e+00   4.268745e+01   1.059627e+01   3.658396e-01   1.295504e+01   7.079759e-02   3.438650e-03   1.400487e-01
2.000   0.000000e+00   7.000000e-04   3.500000e-04   3.840076e+01  -1.556160e+01   2.283917e+01   4.085478e+01   1.631191e+01   2.792524e-01   3.159425e+01   2.041017e-02   5.776284e-04   6.410690e-02
2.000   7.000000e-04   1.400000e-03   1.050000e-03   3.593231e+01  -2.889476e+01   7.037544e+00   4.969422e+01   8.406500e+00   2.800289e-01   3.702123e+01   2.313175e-02   4.778993e-04   5.892081e-02
2.000   1.400000e-03   2.100000e-03   1.750000e-03   3.208995e+01  -1.954343e+01   1.254652e+01   4.447181e+01   1.386923e+01   2.791436e-01   3.313352e+01   2.082122e-02   5.782822e-04   6.490343e-02
2.000   2.100000e-03   6.640783e-03   4.370392e-03   2.299782e+01  -2.167286e+01   1.324958e+00   1.084297e+01   1.680476e+00   2.788981e-01   2.307444e+01   4.299410e-02   7.129490e-03   5.758669e-01
2.000   6.640783e-03   2.100000e-02   1.382039e-02   1.192234e+01  -6.499497e+00   5.422840e+00   3.095951e+00   5.471669e+00   2.839398e-01   1.168723e+01   1.631097e+00   8.309528e-02   3.417411e+00

