10 10
  6.369819e+05  -4.255942e+05   1.016622e+05  -4.057817e+03  -7.458559e+01  -1.720567e+04   6.436658e+03  -7.093324e+02   6.121337e+01   1.961750e+00 
 -4.255942e+05   1.195769e+06  -4.936284e+05   5.665732e+03  -1.642426e+02   6.969395e+03  -2.535437e+04   6.806874e+03  -1.017046e+01   3.137577e+00 
  1.016622e+05  -4.936284e+05   8.294667e+05  -2.366419e+04   1.035954e+02  -9.749720e+02   7.121362e+03  -1.882471e+04   4.053766e+02  -9.491995e-01 
 -4.057817e+03   5.665732e+03  -2.366419e+04   2.461543e+04  -3.307143e+02   6.867084e+01  -2.042295e+01   4.132653e+02  -8.432021e+02   7.377339e+00 
 -7.458559e+01  -1.642426e+02   1.035954e+02  -3.307143e+02   1.822433e+03   2.015534e+00   2.928999e+00  -5.775666e-01   7.385360e+00  -6.602329e+01 
 -1.720567e+04   6.969395e+03  -9.749720e+02   6.867084e+01   2.015534e+00   1.963782e+03  -3.326152e+02   7.480606e+00  -3.013754e+00  -1.268208e-01 
  6.436658e+03  -2.535437e+04   7.121362e+03  -2.042295e+01   2.928999e+00  -3.326152e+02   2.491096e+03  -3.608330e+02  -1.374454e+00  -1.493282e-01 
 -7.093324e+02   6.806874e+03  -1.882471e+04   4.132653e+02  -5.775666e-01   7.480606e+00  -3.608330e+02   1.982203e+03  -2.629737e+01  -3.507690e-02 
  6.121337e+01  -1.017046e+01   4.053766e+02  -8.432021e+02   7.385360e+00  -3.013754e+00  -1.374454e+00  -2.629737e+01   1.175988e+02  -5.253407e-01 
  1.961750e+00   3.137577e+00  -9.491995e-01   7.377339e+00  -6.602329e+01  -1.268208e-01  -1.493282e-01  -3.507690e-02  -5.253407e-01   9.585424e+00 
