10 10
  6.155610e+05  -4.174160e+05   9.944503e+04  -3.996034e+03  -7.405691e+01  -1.661209e+04   6.261661e+03  -6.825381e+02   6.016752e+01   1.944423e+00 
 -4.174160e+05   1.188013e+06  -4.899253e+05   5.631097e+03  -1.625747e+02   6.922334e+03  -2.523674e+04   6.752513e+03  -9.782141e+00   3.104971e+00 
  9.944503e+04  -4.899253e+05   8.265979e+05  -2.361571e+04   1.029265e+02  -9.997779e+02   7.084108e+03  -1.878360e+04   4.046302e+02  -9.365754e-01 
 -3.996034e+03   5.631097e+03  -2.361571e+04   2.460791e+04  -3.306237e+02   6.830511e+01  -2.007059e+01   4.126796e+02  -8.430379e+02   7.375528e+00 
 -7.405691e+01  -1.625747e+02   1.029265e+02  -3.306237e+02   1.822340e+03   1.974185e+00   2.917429e+00  -5.721578e-01   7.383992e+00  -6.602055e+01 
 -1.661209e+04   6.922334e+03  -9.997779e+02   6.830511e+01   1.974185e+00   1.869200e+03  -3.191731e+02   6.879471e+00  -2.955681e+00  -1.244062e-01 
  6.261661e+03  -2.523674e+04   7.084108e+03  -2.007059e+01   2.917429e+00  -3.191731e+02   2.484544e+03  -3.595707e+02  -1.392587e+00  -1.493382e-01 
 -6.825381e+02   6.752513e+03  -1.878360e+04   4.126796e+02  -5.721578e-01   6.879471e+00  -3.595707e+02   1.980890e+03  -2.628202e+01  -3.519089e-02 
  6.016752e+01  -9.782141e+00   4.046302e+02  -8.430379e+02   7.383992e+00  -2.955681e+00  -1.392587e+00  -2.628202e+01   1.175901e+02  -5.252958e-01 
  1.944423e+00   3.104971e+00  -9.365754e-01   7.375528e+00  -6.602055e+01  -1.244062e-01  -1.493382e-01  -3.519089e-02  -5.252958e-01   9.585121e+00 
