10 10
  5.700879e+05  -3.998017e+05   9.459636e+04  -3.864677e+03  -7.305694e+01  -1.538659e+04   5.888399e+03  -6.235791e+02   5.793495e+01   1.909535e+00 
 -3.998017e+05   1.170430e+06  -4.813894e+05   5.554823e+03  -1.585912e+02   6.829394e+03  -2.496714e+04   6.625220e+03  -8.887930e+00   3.028036e+00 
  9.459636e+04  -4.813894e+05   8.198725e+05  -2.350195e+04   1.013586e+02  -1.052205e+03   6.997103e+03  -1.868628e+04   4.028351e+02  -9.074217e-01 
 -3.864677e+03   5.554823e+03  -2.350195e+04   2.459021e+04  -3.304217e+02   6.759793e+01  -1.930484e+01   4.112911e+02  -8.426528e+02   7.371524e+00 
 -7.305694e+01  -1.585912e+02   1.013586e+02  -3.304217e+02   1.822218e+03   1.889543e+00   2.888165e+00  -5.595733e-01   7.381039e+00  -6.601762e+01 
 -1.538659e+04   6.829394e+03  -1.052205e+03   6.759793e+01   1.889543e+00   1.669113e+03  -2.910199e+02   5.531260e+00  -2.839386e+00  -1.196336e-01 
  5.888399e+03  -2.496714e+04   6.997103e+03  -1.930484e+01   2.888165e+00  -2.910199e+02   2.469516e+03  -3.565909e+02  -1.433036e+00  -1.492624e-01 
 -6.235791e+02   6.625220e+03  -1.868628e+04   4.112911e+02  -5.595733e-01   5.531260e+00  -3.565909e+02   1.977742e+03  -2.624567e+01  -3.546410e-02 
  5.793495e+01  -8.887930e+00   4.028351e+02  -8.426528e+02   7.381039e+00  -2.839386e+00  -1.433036e+00  -2.624567e+01   1.175701e+02  -5.252155e-01 
  1.909535e+00   3.028036e+00  -9.074217e-01   7.371524e+00  -6.601762e+01  -1.196336e-01  -1.492624e-01  -3.546410e-02  -5.252155e-01   9.584913e+00 
