10 10
  2.914567e-06   1.171006e-06   3.625306e-07   5.523648e-07   3.042839e-07   2.287754e-05   6.676593e-06   1.498107e-06   2.294200e-06   1.267849e-06 
  1.171006e-06   1.937295e-06   1.047836e-06   7.494290e-07   3.000439e-07   6.392625e-06   1.549574e-05   6.411181e-06   3.093086e-06   1.244702e-06 
  3.625306e-07   1.047836e-06   2.202855e-06   2.004070e-06   3.499424e-07   1.473340e-06   6.309678e-06   1.830854e-05   1.087768e-05   1.451303e-06 
  5.523648e-07   7.494290e-07   2.004070e-06   5.599956e-05   1.032723e-05   2.254580e-06   3.020804e-06   1.077683e-05   3.964358e-04   4.972457e-05 
  3.042839e-07   3.000439e-07   3.499424e-07   1.032723e-05   7.332012e-04   1.242624e-06   1.201915e-06   1.421706e-06   4.956260e-05   5.044840e-03 
  2.287754e-05   6.392625e-06   1.473340e-06   2.254580e-06   1.242624e-06   7.322918e-04   9.940671e-05   1.539829e-05   2.292365e-05   1.262246e-05 
  6.676593e-06   1.549574e-05   6.309678e-06   3.020804e-06   1.201915e-06   9.940671e-05   5.536921e-04   1.092561e-04   3.127247e-05   1.222842e-05 
  1.498107e-06   6.411181e-06   1.830854e-05   1.077683e-05   1.421706e-06   1.539829e-05   1.092561e-04   6.768437e-04   1.669633e-04   1.444536e-05 
  2.294200e-06   3.093086e-06   1.087768e-05   3.964358e-04   4.956260e-05   2.292365e-05   3.127247e-05   1.669633e-04   1.134603e-02   6.591228e-04 
  1.267849e-06   1.244702e-06   1.451303e-06   4.972457e-05   5.044840e-03   1.262246e-05   1.222842e-05   1.444536e-05   6.591228e-04   1.390740e-01 
