10 10
  2.806053e-06   1.145830e-06   3.551029e-07   5.406342e-07   2.977046e-07   2.177841e-05   6.521966e-06   1.463886e-06   2.239361e-06   1.238109e-06 
  1.145830e-06   1.926550e-06   1.046005e-06   7.483527e-07   2.996351e-07   6.288937e-06   1.543159e-05   6.398490e-06   3.089377e-06   1.242692e-06 
  3.551029e-07   1.046005e-06   2.198921e-06   2.002485e-06   3.497723e-07   1.435381e-06   6.305202e-06   1.828713e-05   1.086817e-05   1.450463e-06 
  5.406342e-07   7.483527e-07   2.002485e-06   5.598384e-05   1.032616e-05   2.188145e-06   3.016266e-06   1.077220e-05   3.963672e-04   4.971938e-05 
  2.977046e-07   2.996351e-07   3.497723e-07   1.032616e-05   7.331641e-04   1.204619e-06   1.199533e-06   1.420655e-06   4.955990e-05   5.044633e-03 
  2.177841e-05   6.288937e-06   1.435381e-06   2.188145e-06   1.204619e-06   6.950332e-04   9.863731e-05   1.500098e-05   2.224737e-05   1.224615e-05 
  6.521966e-06   1.543159e-05   6.305202e-06   3.016266e-06   1.199533e-06   9.863731e-05   5.526502e-04   1.092377e-04   3.122593e-05   1.220491e-05 
  1.463886e-06   6.398490e-06   1.828713e-05   1.077220e-05   1.420655e-06   1.500098e-05   1.092377e-04   6.765087e-04   1.669088e-04   1.443496e-05 
  2.239361e-06   3.089377e-06   1.086817e-05   3.963672e-04   4.955990e-05   2.224737e-05   3.122593e-05   1.669088e-04   1.134523e-02   6.590895e-04 
  1.238109e-06   1.242692e-06   1.450463e-06   4.971938e-05   5.044633e-03   1.224615e-05   1.220491e-05   1.443496e-05   6.590895e-04   1.390697e-01 
