10 10
  2.806073e-06   1.145837e-06   3.551054e-07   5.406387e-07   2.977075e-07   2.177856e-05   6.522010e-06   1.463897e-06   2.239379e-06   1.238120e-06 
  1.145837e-06   1.926563e-06   1.046012e-06   7.483587e-07   2.996379e-07   6.288979e-06   1.543170e-05   6.398536e-06   3.089402e-06   1.242703e-06 
  3.551054e-07   1.046012e-06   2.198938e-06   2.002502e-06   3.497757e-07   1.435392e-06   6.305246e-06   1.828726e-05   1.086826e-05   1.450475e-06 
  5.406387e-07   7.483587e-07   2.002502e-06   5.598442e-05   1.032629e-05   2.188163e-06   3.016290e-06   1.077229e-05   3.963713e-04   4.971994e-05 
  2.977075e-07   2.996379e-07   3.497757e-07   1.032629e-05   7.331782e-04   1.204629e-06   1.199543e-06   1.420666e-06   4.956046e-05   5.044731e-03 
  2.177856e-05   6.288979e-06   1.435392e-06   2.188163e-06   1.204629e-06   6.950380e-04   9.863794e-05   1.500108e-05   2.224755e-05   1.224618e-05 
  6.522010e-06   1.543170e-05   6.305246e-06   3.016290e-06   1.199543e-06   9.863794e-05   5.526539e-04   1.092384e-04   3.122617e-05   1.220494e-05 
  1.463897e-06   6.398536e-06   1.828726e-05   1.077229e-05   1.420666e-06   1.500108e-05   1.092384e-04   6.765137e-04   1.669101e-04   1.443499e-05 
  2.239379e-06   3.089402e-06   1.086826e-05   3.963713e-04   4.956046e-05   2.224755e-05   3.122617e-05   1.669101e-04   1.134535e-02   6.590957e-04 
  1.238120e-06   1.242703e-06   1.450475e-06   4.971994e-05   5.044731e-03   1.224618e-05   1.220494e-05   1.443499e-05   6.590957e-04   1.390724e-01 
